SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 27, 2015	September 25, 2015	September 24, 2015	September 23, 2015	September 22, 2015
Euro		0.7956120000	0.7996900000	0.7948760000	0.7943450000
Japanese Yen		0.0059284500	0.0059190000		
U.K. Pound Sterling		1.0858600000	1.0862400000	1.0917200000	1.0994800000
U.S. Dollar		0.7134890000	0.7114050000	0.7128930000	0.7120980000
Algerian Dinar		0.0067124400	0.0067032700	0.0067095200	0.0066981600
Australian Dollar		0.5003700000	0.4978410000	0.5011640000	0.5083670000
Bahrain Dinar		1.8975800000	1.8920300000	1.8959900000	1.8938800000
Botswana Pula		0.0677101000	0.0670855000	0.0680813000	0.0680054000
Brazilian Real		0.1700850000	0.1733400000	0.1763500000	0.1788250000
Brunei Dollar		0.5009400000		0.5013660000	0.5040330000
Canadian Dollar		0.5354510000	0.5328480000	0.5354060000	0.5362990000
Chilean Peso		0.0010107200	0.0010156700	0.0010235800	0.0010431100
Chinese Yuan		0.1118580000	0.1115210000	0.1117860000	0.1117520000
Colombian Peso		0.0002275760	0.0002295390	0.0002325350	0.0002372330
Czech Koruna		0.0292569000	0.0294456000	0.0293480000	0.0293552000
Danish Krone		0.1066550000	0.1071800000	0.1065530000	0.1064770000
Hungarian Forint		0.0025326200	0.0025469200	0.0025554500	0.0025701900
Icelandic Krona		0.0055563400	0.0055448600	0.0055460800	0.0055398900
Indian Rupee			0.0107627000	0.0108064000	0.0108510000
Indonesian Rupiah		0.0000485697		0.0000487515	0.0000491577
Iranian Rial				0.0000237972	0.0000237715
Israeli New Sheqel		0.1806760000	0.1805140000		
Kazakhstani Tenge		0.0026444100	0.0026934900	0.0026991300	0.0026377900
Korean Won		0.0005986650	0.0005990780	0.0006055840	0.0006070740
Kuwaiti Dinar					2.3567700000
Libyan Dinar		0.5174910000	0.5174910000	0.5174910000	0.5174910000
Malaysian Ringgit		0.1624890000		0.1640150000	0.1658940000
Mauritian Rupee		0.0200540000	0.0200077000	0.0201309000	0.0201664000
Mexican Peso		0.0420702000	0.0415664000	0.0418234000	0.0422077000
Nepalese Rupee		0.0067469400	0.0067412600	0.0067656200	0.0067767200
New Zealand Dollar		0.4514240000	0.4477580000	0.4464140000	0.4502600000
Norwegian Krone		0.0836339000	0.0845070000	0.0860535000	0.0862062000
Rial Omani		1.8556300000	1.8502100000	1.8540800000	1.8520100000
Pakistani Rupee				0.0068289500	0.0068222300
Nuevo Sol			0.2207280000	0.2213950000	0.2220450000
Philippine Peso			0.0152211000	0.0153139000	0.0153087000
Polish Zloty		0.1886640000	0.1887670000	0.1885910000	0.1902070000
Qatar Riyal		0.1960130000	0.1954410000	0.1958500000	0.1956310000
